t,x,y,z
90.99,-2.9539527019398415,-2.0752641286713756,0.022624959206817747
91.0,-2.9332583032039334,-2.108884635558851,0.022667509702330526
91.01,-2.912228834532027,-2.142363622020491,0.022711072068789355
91.02,-2.89086573943709,-2.1756974578719617,0.022755652955552784
91.03,-2.8691704977648067,-2.2088825202927147,0.022801259188544747
91.04,-2.8471446256198147,-2.241915194204054,0.022847897770415595
91.05,-2.8247896752881654,-2.2747918726472025,0.022895575880883232
91.06,-2.8021072351560083,-2.307508957161332,0.022944300877242047
91.07000000000001,-2.7790989296245,-2.3400628581615126,0.02299408029502843
91.08,-2.755766419020942,-2.372449995316555,0.02304492184883274
91.09,-2.7321113995061506,-2.4046667979266947,0.02309683343324854
91.10000000000001,-2.7081356029780603,-2.436709705301089,0.023149823123950704
91.11,-2.6838407969715643,-2.468575167135087,0.023203899178894878
91.12,-2.6592287845545965,-2.50025964388723,0.023259070039631423
91.13,-2.6343014042204596,-2.531759607155952,0.023315344332727625
91.14,-2.6090605297764005,-2.5630715400559336,0.023372730871292588
91.15,-2.5835080702284423,-2.594191937594079,0.0234312386565997
91.16,-2.5576459696624734,-2.625117307045072,0.0234908768798021
91.17,-2.531476207121602,-2.6558441683264733,0.023551654923737016
91.18,-2.5050007964797802,-2.6863690543733276,0.023613582364815172
91.19,-2.4782217863117024,-2.7166885115122312,0.023676668974991977
91.2,-2.45114125975899,-2.7467990998348317,0.023740924723817353
91.21000000000001,-2.42376133439266,-2.7766973935707147,0.023806359780561552
91.22,-2.3960841620718933,-2.806379981459644,0.02387298451641442
91.23,-2.3681119287991046,-2.8358434671231123,0.023940809506755943
91.24,-2.3398468545713245,-2.8650844694351694,0.024009845533496024
91.25,-2.311291193227899,-2.894099622892484,0.02408010358748176
91.26,-2.2824472322945204,-2.9228855779836054,0.024151594870970555
91.27,-2.253317292823589,-2.951439001557384,0.02422433080016765
91.28,-2.223903729230927,-2.9797565771905137,0.024298323007826764
91.29,-2.194208929128844,-3.007835005554156,0.02437358334591269
91.3,-2.164235313155567,-3.0356710047796103,0.02445012388832481
91.31,-2.1339853348010513,-3.0632613108229902,0.024527956933680543
91.32000000000001,-2.1034614802291727,-3.090602677828869,0.024607095008157952
91.33,-2.072666268096319,-3.117691878492854,0.024687550868396704
91.34,-2.041602249366391,-3.1445257044230512,0.024769337504456694
91.35000000000001,-2.0102720071222246,-3.1711009665003904,0.024852468142833747
91.36,-1.978678156373446,-3.197414495237758,0.024936956249531787
91.37,-1.9468233438607705,-3.223463141137913,0.02502281553319098
91.38,-1.9147102478567632,-3.2492437750501413,0.025110059948271358
91.39,-1.8823415779630697,-3.2747532885256114,0.025198703698291466
91.4,-1.8497200749041327,-3.2999885941713947,0.025288761239121653
91.41,-1.8168485103174092,-3.324946626003113,0.025380247282331528
91.42,-1.7837296865401018,-3.349624339796173,0.025473176798591252
91.43,-1.7503664363924183,-3.3740187134355524,0.025567565021126257
91.44,-1.7167616229573768,-3.3981267472641004,0.025663427449225
91.45,-1.68291813935717,-3.421945464429312,0.025760779851799396
91.46000000000001,-1.6488389085261053,-3.4454719112285432,0.025859638270997506
91.47,-1.6145268829801382,-3.468703157452626,0.02596001902586808
91.48,-1.5799850445830133,-3.4916362967278474,0.02606193871607654
91.49,-1.5452164043090315,-3.514268446856255,0.026165414225671965
91.5,-1.5102240020024615,-3.536596750154254,0.02627046272690454
91.51,-1.4750109061336112,-3.558618373789455,0.02637710168409306
91.52,-1.4395802135515796,-3.580330510115738,0.02648534885754185
91.53,-1.4039350492337057,-3.6017303770064983,0.026595222307506584
91.54,-1.3680785660317343,-3.6228152181860316,0.026706740398208355
91.55,-1.3320139444147179,-3.6435823035590276,0.026819921801895266
91.56,-1.2957443922086744,-3.6640289295381323,0.026934785502950913
91.57000000000001,-1.2592731443330198,-3.6841524193695454,0.027051350802048863
91.58,-1.222603462533797,-3.7039501234566123,0.02716963732035233
91.59,-1.18573863511372,-3.723419419681381,0.027289665003758137
91.60000000000001,-1.1486819766590584,-3.742557713724082,0.02741145412718389
91.61,-1.1114368277633766,-3.7613624393805005,0.027535025298897415
91.62,-1.0740065547481574,-3.7798310588772006,0.027660399464887176
91.63,-1.036394549380325,-3.7979610631845704,0.02778759791327252
91.64,-0.9986042285866956,-3.8157499723276493,0.027916642278752388
91.65,-0.960639034165373,-3.8331953356947053,0.028047554547091028
91.66,-0.9225024324941171,-3.8502947323435253,0.02818035705963924
91.67,-0.8841979142357053,-3.867045771305384,0.02831507251788944
91.68,-0.8457289940403117,-3.8834460918866585,0.02845172398806283
91.69,-0.8070992102449284,-3.89949336396805,0.02859033490572679
91.7,-0.768312124569853,-3.915185288301384,0.02873092908044045
91.71000000000001,-0.7293713218122668,-3.9305195968039492,0.028873530700426354
91.72,-0.6902804095369289,-3.945494052850348,0.029018164337265902
91.73,-0.6510430177640115,-3.960106451561816,0.029164854950616166
91.74,-0.6116627986541019,-3.974354620092984,0.029313627892945483
91.75,-0.5721434261903977,-3.9882364179160477,0.029464508914285106
91.76,-0.5324885958581205,-4.00174973710231,0.029617524166994005
91.77,-0.4927020243211751,-4.014892502601065,0.029772700210533718
91.78,-0.4527874490960818,-4.027662672515788,0.029930064016250008
91.79,-0.41274862822320735,-4.040058238377603,0.03008964297215787
91.8,-0.3725893399353233,-4.052077225415993,0.03025146488772623
91.81,-0.332313382323519,-4.063717692826721,0.030415557998658454
91.82000000000001,-0.291924573000497,-4.074977734036929,0.0305819509716646
91.83,-0.25142674876127985,-4.085855476967386,0.03075067290922113
91.84,-0.2108237652413555,-4.096349084291852,0.030921753354313478
91.85000000000001,-0.17011949657229175,-4.106456753693522,0.03109522229515674
91.86,-0.12931783503484767,-4.116176718118534,0.031271110169889406
91.87,-0.08842269070961162,-4.125507246026485,0.03144944787123479
91.88,-0.04743799112519546,-4.134446641637956,0.031630266751124674
91.89,-0.006367680904014926,-4.142993245178981,0.03181359862527912
91.9,0.034784278594314,-4.151145433122464,0.03199947577773641
91.91,0.07601390963193236,-4.158901618426486,0.032187930965326544
91.92,0.11731721845401846,-4.1662602507694935,0.032378997422081494
91.93,0.15869019565236056,-4.173219816782321,0.03257270886357502
91.94,0.2001288165311908,-4.179778840277035,0.032769099491184624
91.95,0.24162904147524938,-4.185935882472557,0.03296820399626763
91.96000000000001,0.2831868163200474,-4.191689542217048,0.033170057564243315
91.97,0.32479807272429695,-4.197038456207018,0.03337469587857226
91.98,0.36645872854447664,-4.201981299203134,0.03358215512462403
91.99,0.4081646882115003,-4.206516784242705,0.03379247199342362
92.0,0.4499118431094573,-4.210643662848807,0.034005683685266776
92.01,0.49169607195639126,-4.214360725236026,0.03422182791319386
92.02,0.5335132411870858,-4.217666800512795,0.034440942906311396
92.03,0.5753592053378235,-4.220560756880289,0.034663067412950076
92.04,0.6172298074330864,-4.22304150182786,0.03488824070364724
92.05,0.6591208793741641,-4.225107982324984,0.035116502573941714
92.06,0.7010282423296367,-4.22675918500969,0.035347893346968
92.07000000000001,0.7429477071276999,-4.227994136373448,0.035582453875836445
92.08,0.7848750746502983,-4.228811902942498,0.03582022554578543
92.09,0.8268061362290338,-4.229211591455575,0.036061250276090986
92.10000000000001,0.868736674042815,-4.229192349038029,0.036305570521718664
92.11,0.9106624615172151,-4.228753363372303,0.036553229274701816
92.12,0.9525792637255035,-4.227893862864741,0.03680427006522992
92.13,0.9944828377913175,-4.226613116808712,0.03705873696242972
92.14,1.036368933292941,-4.224910435544019,0.03731667457482152
92.15,1.0782332926691558,-4.222785170612574,0.03757812805043198
92.16,1.1200716516266307,-4.220236714910317,0.0378431430765443
92.17,1.1618797395488163,-4.217264502835345,0.038111765879065757
92.18,1.20365327990631,-4.21386801043225,0.038384043221491845
92.19,1.2453879906686574,-4.210046755532619,0.03866002240344557
92.2,1.287079584717557,-4.20580029789169,0.038939751258769466
92.21000000000001,1.328723770261433,-4.201128239321144,0.03922327815314725
92.22,1.370316251251343,-4.196030223817998,0.03951065198123107
92.23,1.4118527277981863,-4.190505937689592,0.03980192216324945
92.24,1.4533288965911797,-4.18455510967464,0.04009713864107027
92.25,1.4947404513175646,-4.178177511060331,0.040396351873691935
92.26,1.5360830830835157,-4.171372955795456,0.040699612832135315
92.27,1.5773524808362127,-4.164141300599542,0.04100697299370778
92.28,1.6185443317870465,-4.156482445067973,0.04131848433560984
92.29,1.659654321835921,-4.148396331773084,0.04163419932785393
92.3,1.7006781359966228,-4.139882946361196,0.04195417092546373
92.31,1.7416114588232205,-4.130942317645593,0.04227845255992165
92.32000000000001,1.782449974837464,-4.121574517695404,0.04260709812983069
92.33,1.8231893689571488,-4.111779661920383,0.042940161990756225
92.34,1.8638253269254141,-4.101557909151565,0.04327769894421195
92.35000000000001,1.904353535740941,-4.090909461717782,0.04361976422575316
92.36,1.9447696840890176,-4.079834565518023,0.04396641349213955
92.37,1.985069462773443,-4.068333510089614,0.044317702807528475
92.38,2.0252485651492322,-4.056406628672218,0.04467368862865861
92.39,2.0653026875560943,-4.044054298267617,0.04503442778898268
92.4,2.105227529752652,-4.031276939695274,0.04539997748170698
92.41,2.1450187953513717,-4.0180750176436595,0.04577039524169408
92.42,2.1846721922541694,-4.004449040717323,0.04614573892618402
92.43,2.2241834330886685,-3.9903995614796894,0.04652606669428828
92.44,2.2635482356450725,-3.975927176491578,0.04691143698520945
92.45,2.3027623233136283,-3.961032526345417,0.0473019084951385
92.46000000000001,2.341821425522645,-3.9457162956951506,0.04769754015278047
92.47,2.3807212781770457,-3.9299792132818125,0.04809839109345811
92.48,2.4194576240974164,-3.9138220519547624,0.04850452063174202
92.49,2.458026213459528,-3.8972456286885664,0.04891598823255476
92.5,2.496422804234303,-3.8802508045955086,0.049332853480695084
92.51,2.5346431626281962,-3.862838484933723,0.04975517604872775
92.52,2.5726830635239666,-3.8450096191109306,0.05018301566318304
92.53,2.610538290921809,-3.8267652006837705,0.05061643206900927
92.54,2.648204638380823,-3.8081062673527115,0.05105548499222054
92.55,2.685677909460792,-3.789033900952533,0.05150023410068111
92.56,2.722953918164245,-3.7695492274383646,0.051950738962966855
92.57000000000001,2.7600284893787785,-3.749653416867269,0.05240705900524352
92.58,2.796897459319614,-3.729347683375362,0.05286925346610057
92.59,2.8335566759723645,-3.7086332851504515,0.05333738134927896
92.60000000000001,2.870001999535991,-3.6875115244001946,0.053811501374230256
92.61,2.9062293028659227,-3.6659837473157504,0.05429167192444422
92.62,2.9422344719173177,-3.644051344030926,0.054777950993481386
92.63,2.978013406188446,-3.621715748576805,0.055270396128646725
92.64,3.0135620191641705,-3.5989784388318418,0.05576906437224039
92.65,3.0488762387595076,-3.5758409364674213,0.0562740122003212
92.66,3.0839520077632425,-3.552304806888866,0.056785295458918535
92.67,3.118785284281587,-3.528371659171884,0.057302969297628376
92.68,3.1533720421818523,-3.5040431459944528,0.05782708810052951
92.69,3.187708271536124,-3.4793209635641187,0.05835770541435605
92.7,3.2217899790649214,-3.4542068515407167,0.05889487387386328
92.71000000000001,3.2556131885808175,-3.4287025929544894,0.05943864512432407
92.72,3.2891739414320105,-3.402810014119605,0.05998906974109438
92.73,3.322468296945824,-3.3765309845430598,0.06054619714618709
92.74,3.3554923328721253,-3.3498674168289613,0.06111007552179479
92.75,3.3882421458266405,-3.32282126657818,0.0616807517207035
92.76,3.420713851734157,-3.2953945322833658,0.06225827117354115
92.77,3.4529035862715967,-3.2675892552193138,0.06284267779280617
92.78,3.4848075053109424,-3.2394075193286818,0.06343401387362417
92.79,3.5164217853620117,-3.2108514511030406,0.0640323199911827
92.8,3.547742624015057,-3.1819232194592604,0.0646376348947969
92.81,3.5787662403831835,-3.152625035611214,0.06524999539856198
92.82000000000001,3.6094888755445718,-3.122959152936802,0.06586943626855127
92.83,3.639906792984492,-3.092927866840281,0.0664959901065229
92.84,3.6700162790371005,-3.062533514609895,0.06712968723010129
92.85000000000001,3.6998136433270004,-3.0317784752708,0.06777055554940438
92.86,3.7292952192105653,-3.000665169433277,0.06841862044009207
92.87,3.758457364217005,-2.969196059136221,0.06907390461281628
92.88,3.7872964604891672,-2.937373647685907,0.06973642797905817
92.89,3.815808915224064,-2.90520047949002,0.07040620751334449
92.9,3.8439911611131095,-2.8726791398869436,0.07108325711184033
92.91,3.871839656782057,-2.8398122549703047,0.07176758744732288
92.92,3.899350887230633,-2.8066024914087606,0.07245920582054771
92.93,3.926521364271841,-2.773052556261031,0.07315811600802608
92.94,3.9533476269709364,-2.7391651967861583,0.07386431810624061
92.95,3.9798262420840578,-2.704943200249001,0.07457780837233442
92.96000000000001,4.005953804496493,-2.670389393720945,0.07529857906131808
92.97,4.031726937660582,-2.6355066438758317,0.07602661825984816
92.98,4.057142294033226,-2.600297856781099,0.07676190971664117
92.99,4.082196555513002,-2.5647659776841203,0.07750443266959686
93.0,4.106886433876861,-2.52891399079375,0.07825416166971651
93.01,4.13120867121639,-2.4927449190570554,0.07901106640191254
93.02,4.155160040373629,-2.456261823931242,0.0797751115028187
93.03,4.178737345376418,-2.419467805150759,0.08054625637572214
93.04,4.201937421873254,-2.382366000489585,0.08132445500275218
93.05,4.224757137567639,-2.3449595855186853,0.08210965575447414
93.06,4.247193392651898,-2.307251773358641,0.08290180119705118
93.07000000000001,4.26924312024043,-2.2692458144274417,0.08370082789715148
93.08,4.290903286802387,-2.2309449961834384,0.08450666622479398
93.09,4.312170892593726,-2.1923526428634568,0.08531924015434139
93.10000000000001,4.333042972088626,-2.1534721152160596,0.08613846706386598
93.11,4.353516594410223,-2.1143068102299662,0.08696425753313025
93.12,4.373588863760632,-2.0748601608576145,0.08779651514044243
93.13,4.393256919850212,-2.035135635733872,0.08863513625866432
93.14,4.412517938326047,-1.9951367388898904,0.0894800098506677
93.15,4.431369131199576,-1.9548670094621006,0.09033101726455411
93.16,4.449807747273343,-1.9143300213963512,0.09118803202897222
93.17,4.46783107256681,-1.8735293831471864,0.09205091964888643
93.18,4.4854364307411725,-1.8324687373722637,0.09291953740217071
93.19,4.502621183523128,-1.791151760621914,0.09379373413742127
93.2,4.519382731127524,-1.7495821630238435,0.09467335007340287
93.21000000000001,4.535718512678831,-1.7077636879629785,0.09555821660056386
93.22,4.5516260066313565,-1.6657001117564583,0.09644815608507612
93.23,4.567102731188133,-1.6233952433237753,0.09734298167587697
93.24,4.5821462447183965,-1.580852923852071,0.09824249711521134
93.25,4.596754146173563,-1.5380770264565893,0.09914649655319324
93.26,4.610924075501625,-1.4950714558362932,0.10005476436692683
93.27,4.62465371405986,-1.4518401479246537,0.1009670749847478
93.28,4.637940785025748,-1.4083870695356167,0.10188319271616676
93.29,4.6507830538060055,-1.3647162180047567,0.10280287158811598
93.3,4.663178328443597,-1.3208316208256285,0.10372585518812115
93.31,4.675124460022628,-1.276737335281326,0.10465187651503882
93.32000000000001,4.6866193430709755,-1.2324374480712634,0.10558065783801877
93.33,4.697660915960529,-1.1879360749331886,0.10651191056436878
93.34,4.708247161304906,-1.143237360260448,0.10744533511701625
93.35000000000001,4.718376106354491,-1.0983454767145153,0.10838062082227741
93.36,4.728045823388633,-1.0532646248328064,0.10931744580865986
93.37,4.737254430104867,-1.0079990326317958,0.11025547691743832
93.38,4.746000090004968,-0.96255295520546,0.11119436962575635
